user_id,long_pos_pty,short_pos_qty,mark_price,fee,real_fee
3956458,150,0,7159.030523,8.38102E-05,-0.002628176
3961355,0,5,7159.030523,-2.79367E-06,8.76059E-05
3963562,0,5,7159.030523,-2.79367E-06,8.76059E-05
3965709,500,0,7159.030523,0.000279367,-0.008760587
3974082,900,0,7159.030523,0.000502861,-0.015769056
3974781,1,0,7159.030523,5.58735E-07,-1.75212E-05
3978773,5799,0,7159.030523,0.003240104,-0.101605286
3981565,45,0,7159.030523,2.51431E-05,-0.000788453
3982707,2370,0,7159.030523,0.001324202,-0.041525182
3982879,15,0,7159.030523,8.38102E-06,-0.000262818
3993082,100,0,7159.030523,5.58735E-05,-0.001752117
3993745,0,1,7159.030523,-5.58735E-07,1.75212E-05
3999903,0,20,7159.030523,-1.11747E-05,0.000350423
4000441,44,0,7159.030523,2.45843E-05,-0.000770932
4002102,0,4,7159.030523,-2.23494E-06,7.00847E-05
4005047,4,0,7159.030523,2.23494E-06,-7.00847E-05
4007057,85,0,7159.030523,4.74925E-05,-0.0014893
4012767,0,2,7159.030523,-1.11747E-06,3.50423E-05
4012785,186,0,7159.030523,0.000103925,-0.003258938
4013119,92,0,7159.030523,5.14036E-05,-0.001611948
4013414,0,40,7159.030523,-2.23494E-05,0.000700847
4017865,16,0,7159.030523,8.93976E-06,-0.000280339
4018567,143,0,7159.030523,7.98991E-05,-0.002505528
4019563,8,0,7159.030523,4.46988E-06,-0.000140169
4021247,110,109,7159.030523,5.58735E-07,-1.75212E-05
4021504,4000,0,7159.030523,0.002234939,-0.070084695
4021737,16,0,7159.030523,8.93976E-06,-0.000280339
4024844,561,0,7159.030523,0.00031345,-0.009829378
4024865,0,5000,7159.030523,-0.002793674,0.087605869
4025902,24,0,7159.030523,1.34096E-05,-0.000420508
4025980,0,4,7159.030523,-2.23494E-06,7.00847E-05
4029572,0,211,7159.030523,-0.000117893,0.003696968
4030226,239,150,7159.030523,4.97274E-05,-0.001559384
4030853,17,0,7159.030523,9.49849E-06,-0.00029786
4031388,0,12,7159.030523,-6.70482E-06,0.000210254
4033774,16,0,7159.030523,8.93976E-06,-0.000280339
4109740,0,25,7159.030523,-1.39684E-05,0.000438029
4126505,0,101,7159.030523,-5.64322E-05,0.001769639
4128294,0,7,7159.030523,-3.91114E-06,0.000122648
4142375,1799,0,7159.030523,0.001005164,-0.031520592
4156211,0,61,7159.030523,-3.40828E-05,0.001068792
4210399,100,0,7159.030523,5.58735E-05,-0.001752117
4280147,35,0,7159.030523,1.95557E-05,-0.000613241
4289698,0,99,7159.030523,-5.53148E-05,0.001734596
4319742,10,0,7159.030523,5.58735E-06,-0.000175212
4367807,90,0,7159.030523,5.02861E-05,-0.001576906
5000912,19,0,7159.030523,1.0616E-05,-0.000332902
5002511,12,67,7159.030523,-3.07304E-05,0.000963665
5004822,0,1,7159.030523,-5.58735E-07,1.75212E-05
5006568,694,0,7159.030523,0.000387762,-0.012159695
5009014,28,0,7159.030523,1.56446E-05,-0.000490593
5010372,138,33,7159.030523,5.86672E-05,-0.001839723
5010899,59,0,7159.030523,3.29654E-05,-0.001033749
5012455,100,0,7159.030523,5.58735E-05,-0.001752117
5014690,9,0,7159.030523,5.02861E-06,-0.000157691
5015668,186,0,7159.030523,0.000103925,-0.003258938
5017751,0,5,7159.030523,-2.79367E-06,8.76059E-05
5025004,1443,0,7159.030523,0.000806254,-0.025283054
5025633,40,0,7159.030523,2.23494E-05,-0.000700847
5032156,0,8387,7159.030523,-0.004686109,0.146950084
5037198,18,0,7159.030523,1.00572E-05,-0.000315381
5037219,1,0,7159.030523,5.58735E-07,-1.75212E-05
5038173,6,4,7159.030523,1.11747E-06,-3.50423E-05
5039692,0,70,7159.030523,-3.91114E-05,0.001226482
5041050,379,0,7159.030523,0.000211761,-0.006640525
5043684,0,141,7159.030523,-7.87816E-05,0.002470485
5043865,50,0,7159.030523,2.79367E-05,-0.000876059
5044978,0,40,7159.030523,-2.23494E-05,0.000700847
5046004,100,0,7159.030523,5.58735E-05,-0.001752117
5047074,20,15,7159.030523,2.79367E-06,-8.76059E-05
5047225,0,44,7159.030523,-2.45843E-05,0.000770932
5050359,0,400,7159.030523,-0.000223494,0.007008469
5053538,0,50,7159.030523,-2.79367E-05,0.000876059
5053914,0,104,7159.030523,-5.81084E-05,0.001822202
5055301,4,0,7159.030523,2.23494E-06,-7.00847E-05
5058180,169,0,7159.030523,9.44262E-05,-0.002961078
5059725,0,160,7159.030523,-8.93976E-05,0.002803388
5060530,6,0,7159.030523,3.35241E-06,-0.000105127
5062982,80,0,7159.030523,4.46988E-05,-0.001401694
5063736,66,0,7159.030523,3.68765E-05,-0.001156397
5064991,145,0,7159.030523,8.10166E-05,-0.00254057
5065764,0,43,7159.030523,-2.40256E-05,0.00075341
5066220,620,0,7159.030523,0.000346416,-0.010863128
5067783,10,0,7159.030523,5.58735E-06,-0.000175212
5068325,0,106,7159.030523,-5.92259E-05,0.001857244
6069493,211,0,7159.030523,0.000117893,-0.003696968
6069953,14,1,7159.030523,7.26355E-06,-0.000227775
6072712,2,0,7159.030523,1.11747E-06,-3.50423E-05
6075067,0,44,7159.030523,-2.45843E-05,0.000770932
6076814,0,3,7159.030523,-1.6762E-06,5.25635E-05
6076935,0,3088,7159.030523,-0.001725373,0.054105384
6078960,40,0,7159.030523,2.23494E-05,-0.000700847
6080443,6,0,7159.030523,3.35241E-06,-0.000105127
6081203,257,0,7159.030523,0.000143595,-0.004502942
6081506,1000,0,7159.030523,0.000558735,-0.017521174
6081677,50,0,7159.030523,2.79367E-05,-0.000876059
6082075,0,1,7159.030523,-5.58735E-07,1.75212E-05
6084006,2,0,7159.030523,1.11747E-06,-3.50423E-05
6086477,0,603,7159.030523,-0.000336917,0.010565268
6086616,0,20,7159.030523,-1.11747E-05,0.000350423
6087048,0,1,7159.030523,-5.58735E-07,1.75212E-05
6087830,5,0,7159.030523,2.79367E-06,-8.76059E-05
6090033,0,6691,7159.030523,-0.003738495,0.117234173
6091227,0,10,7159.030523,-5.58735E-06,0.000175212
6091401,0,3,7159.030523,-1.6762E-06,5.25635E-05
6091592,200,0,7159.030523,0.000111747,-0.003504235
6092200,10,0,7159.030523,5.58735E-06,-0.000175212
6092337,0,30,7159.030523,-1.6762E-05,0.000525635
6092601,0,200,7159.030523,-0.000111747,0.003504235
6093430,0,40,7159.030523,-2.23494E-05,0.000700847
6094196,0,1689,7159.030523,-0.000943703,0.029593262
6094926,0,7,7159.030523,-3.91114E-06,0.000122648
6097399,0,18,7159.030523,-1.00572E-05,0.000315381
6098704,0,1689,7159.030523,-0.000943703,0.029593262
6099174,900,0,7159.030523,0.000502861,-0.015769056
6100998,66,0,7159.030523,3.68765E-05,-0.001156397
6101286,200,0,7159.030523,0.000111747,-0.003504235
6103559,155,0,7159.030523,8.66039E-05,-0.002715782
6104210,0,8,7159.030523,-4.46988E-06,0.000140169
6104576,600,50,7159.030523,0.000307304,-0.009636646
6104954,173,0,7159.030523,9.66611E-05,-0.003031163
6105733,3,0,7159.030523,1.6762E-06,-5.25635E-05
6105963,1,0,7159.030523,5.58735E-07,-1.75212E-05
6106229,93,0,7159.030523,5.19623E-05,-0.001629469
6110294,0,21,7159.030523,-1.17334E-05,0.000367945
6110538,107,0,7159.030523,5.97846E-05,-0.001874766
6112326,200,0,7159.030523,0.000111747,-0.003504235
6113205,0,45,7159.030523,-2.51431E-05,0.000788453
6114193,86,0,7159.030523,4.80512E-05,-0.001506821
6116774,50,0,7159.030523,2.79367E-05,-0.000876059
6118181,1190,0,7159.030523,0.000664894,-0.020850197
6124360,110,0,7159.030523,6.14608E-05,-0.001927329
6124405,40,42,7159.030523,-1.11747E-06,3.50423E-05
6124465,0,1,7159.030523,-5.58735E-07,1.75212E-05
6125471,4600,0,7159.030523,0.00257018,-0.080597399
6125865,0,22558,7159.030523,-0.012603941,0.395242637
6128258,8,0,7159.030523,4.46988E-06,-0.000140169
6128357,0,8,7159.030523,-4.46988E-06,0.000140169
6128907,3,0,7159.030523,1.6762E-06,-5.25635E-05
6129354,20,0,7159.030523,1.11747E-05,-0.000350423
6130745,287,229,7159.030523,3.24066E-05,-0.001016228
6131203,147,0,7159.030523,8.2134E-05,-0.002575613
6131413,0,200,7159.030523,-0.000111747,0.003504235
6133357,0,2,7159.030523,-1.11747E-06,3.50423E-05
6133838,0,150,7159.030523,-8.38102E-05,0.002628176
6134154,0,80,7159.030523,-4.46988E-05,0.001401694
6135044,146,185,7159.030523,-2.17907E-05,0.000683326
6136764,0,272,7159.030523,-0.000151976,0.004765759
6136844,100,0,7159.030523,5.58735E-05,-0.001752117
6136895,150,0,7159.030523,8.38102E-05,-0.002628176
6137431,0,237,7159.030523,-0.00013242,0.004152518
6137510,6,0,7159.030523,3.35241E-06,-0.000105127
6137551,32,0,7159.030523,1.78795E-05,-0.000560678
6137570,25,7,7159.030523,1.00572E-05,-0.000315381
6138332,600,0,7159.030523,0.000335241,-0.010512704
6138445,3,0,7159.030523,1.6762E-06,-5.25635E-05
6139236,40,0,7159.030523,2.23494E-05,-0.000700847
6139525,72,0,7159.030523,4.02289E-05,-0.001261525
6139764,0,130,7159.030523,-7.26355E-05,0.002277753
6140484,0,8,7159.030523,-4.46988E-06,0.000140169
6141777,100,0,7159.030523,5.58735E-05,-0.001752117
6142411,60,0,7159.030523,3.35241E-05,-0.00105127
6143602,1400,0,7159.030523,0.000782229,-0.024529643
6144009,0,100,7159.030523,-5.58735E-05,0.001752117
6144399,0,4,7159.030523,-2.23494E-06,7.00847E-05
6144658,0,50,7159.030523,-2.79367E-05,0.000876059
6148423,0,49,7159.030523,-2.7378E-05,0.000858538
6148462,98,0,7159.030523,5.4756E-05,-0.001717075
6151889,7,0,7159.030523,3.91114E-06,-0.000122648
6152352,160,0,7159.030523,8.93976E-05,-0.002803388
6152553,0,773,7159.030523,-0.000431902,0.013543867
6152598,0,268,7159.030523,-0.000149741,0.004695675
6152787,0,81,7159.030523,-4.52575E-05,0.001419215
6153044,0,600,7159.030523,-0.000335241,0.010512704
6153852,208,0,7159.030523,0.000116217,-0.003644404
6154304,1,3,7159.030523,-1.11747E-06,3.50423E-05
6154406,68,0,7159.030523,3.7994E-05,-0.00119144
6155267,0,6,7159.030523,-3.35241E-06,0.000105127
6155788,50,0,7159.030523,2.79367E-05,-0.000876059
6156144,30,0,7159.030523,1.6762E-05,-0.000525635
6156214,2,0,7159.030523,1.11747E-06,-3.50423E-05
6156224,0,100,7159.030523,-5.58735E-05,0.001752117
6156410,750,0,7159.030523,0.000419051,-0.01314088
6158235,27,0,7159.030523,1.50858E-05,-0.000473072
6158746,100,0,7159.030523,5.58735E-05,-0.001752117
6159547,0,304,7159.030523,-0.000169855,0.005326437
6161130,50,0,7159.030523,2.79367E-05,-0.000876059
6161729,2,0,7159.030523,1.11747E-06,-3.50423E-05
6162009,380,769,7159.030523,-0.000217348,0.006815737
6163322,72,0,7159.030523,4.02289E-05,-0.001261525
6164486,0,39,7159.030523,-2.17907E-05,0.000683326
6164957,0,30,7159.030523,-1.6762E-05,0.000525635
6164973,8,0,7159.030523,4.46988E-06,-0.000140169
6165730,26,0,7159.030523,1.45271E-05,-0.000455551
6167091,719,0,7159.030523,0.00040173,-0.012597724
6167632,7,0,7159.030523,3.91114E-06,-0.000122648
6168985,0,2,7159.030523,-1.11747E-06,3.50423E-05
6169501,60,0,7159.030523,3.35241E-05,-0.00105127
6169693,0,11,7159.030523,-6.14608E-06,0.000192733
6170233,38,0,7159.030523,2.12319E-05,-0.000665805
6171188,150,200,7159.030523,-2.79367E-05,0.000876059
6171311,470,0,7159.030523,0.000262605,-0.008234952
6175826,0,147,7159.030523,-8.2134E-05,0.002575613
6175836,2240,85,7159.030523,0.001204074,-0.037758129
6178807,0,108,7159.030523,-6.03434E-05,0.001892287
6179181,71,0,7159.030523,3.96702E-05,-0.001244003
6179250,0,33,7159.030523,-1.84383E-05,0.000578199
6179560,14,0,7159.030523,7.82229E-06,-0.000245296
6181776,2,0,7159.030523,1.11747E-06,-3.50423E-05
6181942,17,2,7159.030523,8.38102E-06,-0.000262818
6183486,0,4,7159.030523,-2.23494E-06,7.00847E-05
6183664,8,0,7159.030523,4.46988E-06,-0.000140169
6186227,15,0,7159.030523,8.38102E-06,-0.000262818
6186617,27,0,7159.030523,1.50858E-05,-0.000473072
6186703,3,0,7159.030523,1.6762E-06,-5.25635E-05
6188825,0,130,7159.030523,-7.26355E-05,0.002277753
6189309,0,8,7159.030523,-4.46988E-06,0.000140169
6190165,10,0,7159.030523,5.58735E-06,-0.000175212
6190602,4,0,7159.030523,2.23494E-06,-7.00847E-05
6191733,0,4,7159.030523,-2.23494E-06,7.00847E-05
6192016,26,0,7159.030523,1.45271E-05,-0.000455551
6192413,105,60,7159.030523,2.51431E-05,-0.000788453
6193610,1,0,7159.030523,5.58735E-07,-1.75212E-05
6194234,1,0,7159.030523,5.58735E-07,-1.75212E-05
6194449,60,0,7159.030523,3.35241E-05,-0.00105127
6195954,0,2,7159.030523,-1.11747E-06,3.50423E-05
6196346,4,0,7159.030523,2.23494E-06,-7.00847E-05
6198056,150,0,7159.030523,8.38102E-05,-0.002628176
6198369,106,71,7159.030523,1.95557E-05,-0.000613241
6198623,35,0,7159.030523,1.95557E-05,-0.000613241
6200408,0,45,7159.030523,-2.51431E-05,0.000788453
6202634,0,8018,7159.030523,-0.004479936,0.140484771
6202758,0,41,7159.030523,-2.29081E-05,0.000718368
6203872,0,15,7159.030523,-8.38102E-06,0.000262818
6205329,0,500,7159.030523,-0.000279367,0.008760587
6206855,3900,0,7159.030523,0.002179066,-0.068332578
6207234,0,905,7159.030523,-0.000505655,0.015856662
6207587,2408,0,7159.030523,0.001345434,-0.042190986
6209081,0,10,7159.030523,-5.58735E-06,0.000175212
6209993,28,0,7159.030523,1.56446E-05,-0.000490593
6210101,1,0,7159.030523,5.58735E-07,-1.75212E-05
6210773,0,118,7159.030523,-6.59307E-05,0.002067498
6211353,0,16,7159.030523,-8.93976E-06,0.000280339
6211513,0,343,7159.030523,-0.000191646,0.006009763
6211549,300,0,7159.030523,0.00016762,-0.005256352
6212178,400,0,7159.030523,0.000223494,-0.007008469
6212210,60,0,7159.030523,3.35241E-05,-0.00105127
6215751,0,1,7159.030523,-5.58735E-07,1.75212E-05
6216150,50,0,7159.030523,2.79367E-05,-0.000876059
6217086,1,0,7159.030523,5.58735E-07,-1.75212E-05
6217226,1,0,7159.030523,5.58735E-07,-1.75212E-05
6217545,0,250,7159.030523,-0.000139684,0.004380293
6218699,60,0,7159.030523,3.35241E-05,-0.00105127
6219220,309,0,7159.030523,0.000172649,-0.005414043
6219760,60,109,7159.030523,-2.7378E-05,0.000858538
6221975,183,135,7159.030523,2.68193E-05,-0.000841016
6222261,36,0,7159.030523,2.01145E-05,-0.000630762
6224132,146,161,7159.030523,-8.38102E-06,0.000262818
6224379,0,2,7159.030523,-1.11747E-06,3.50423E-05
6225329,77,0,7159.030523,4.30226E-05,-0.00134913
6227341,130,380,7159.030523,-0.000139684,0.004380293
6228104,0,65,7159.030523,-3.63178E-05,0.001138876
6228515,60,0,7159.030523,3.35241E-05,-0.00105127
6228666,25,0,7159.030523,1.39684E-05,-0.000438029
6228942,0,50,7159.030523,-2.79367E-05,0.000876059
6229092,0,18,7159.030523,-1.00572E-05,0.000315381
6229455,0,20,7159.030523,-1.11747E-05,0.000350423
6229601,999,0,7159.030523,0.000558176,-0.017503653
6230330,42,37,7159.030523,2.79367E-06,-8.76059E-05
6230601,15,0,7159.030523,8.38102E-06,-0.000262818
6231228,270,0,7159.030523,0.000150858,-0.004730717
6231519,30,0,7159.030523,1.6762E-05,-0.000525635
6232057,30,0,7159.030523,1.6762E-05,-0.000525635
6232525,10,0,7159.030523,5.58735E-06,-0.000175212
6232771,0,8,7159.030523,-4.46988E-06,0.000140169
6233282,5,0,7159.030523,2.79367E-06,-8.76059E-05
6233435,0,50,7159.030523,-2.79367E-05,0.000876059
6233920,130,0,7159.030523,7.26355E-05,-0.002277753
6235536,135,70,7159.030523,3.63178E-05,-0.001138876
6235544,11,0,7159.030523,6.14608E-06,-0.000192733
6238247,38,0,7159.030523,2.12319E-05,-0.000665805
6242265,0,1,7159.030523,-5.58735E-07,1.75212E-05
6242342,50,20,7159.030523,1.6762E-05,-0.000525635
6242872,80,0,7159.030523,4.46988E-05,-0.001401694
6243192,15,89,7159.030523,-4.13464E-05,0.001296567
6243527,144,100,7159.030523,2.45843E-05,-0.000770932
6247634,732,0,7159.030523,0.000408994,-0.012825499
6248128,0,57,7159.030523,-3.18479E-05,0.000998707
6248168,1340,0,7159.030523,0.000748705,-0.023478373
6248652,30,0,7159.030523,1.6762E-05,-0.000525635
6248938,18,0,7159.030523,1.00572E-05,-0.000315381
6250778,257,255,7159.030523,1.11747E-06,-3.50423E-05
6254257,4,0,7159.030523,2.23494E-06,-7.00847E-05
6254685,0,363,7159.030523,-0.000202821,0.006360186
6255133,0,180,7159.030523,-0.000100572,0.003153811
6255289,12,15,7159.030523,-1.6762E-06,5.25635E-05
6255633,2,0,7159.030523,1.11747E-06,-3.50423E-05
6256652,0,212,7159.030523,-0.000118452,0.003714489
6257780,1,0,7159.030523,5.58735E-07,-1.75212E-05
6258702,19,0,7159.030523,1.0616E-05,-0.000332902
6259748,0,1,7159.030523,-5.58735E-07,1.75212E-05
6260617,0,40,7159.030523,-2.23494E-05,0.000700847
6260685,0,119,7159.030523,-6.64894E-05,0.00208502
6260955,140,0,7159.030523,7.82229E-05,-0.002452964
6260962,51,0,7159.030523,2.84955E-05,-0.00089358
6260977,0,100,7159.030523,-5.58735E-05,0.001752117
6261230,10,0,7159.030523,5.58735E-06,-0.000175212
6261595,10,0,7159.030523,5.58735E-06,-0.000175212
6261897,6,0,7159.030523,3.35241E-06,-0.000105127
6262634,40,0,7159.030523,2.23494E-05,-0.000700847
6262855,57,0,7159.030523,3.18479E-05,-0.000998707
6264118,60,0,7159.030523,3.35241E-05,-0.00105127
6264434,20,0,7159.030523,1.11747E-05,-0.000350423
6264615,10000,0,7159.030523,0.005587349,-0.175211737
6265761,25,0,7159.030523,1.39684E-05,-0.000438029
6267568,0,6,7159.030523,-3.35241E-06,0.000105127
6268052,5,0,7159.030523,2.79367E-06,-8.76059E-05
6268173,0,2,7159.030523,-1.11747E-06,3.50423E-05
6269897,5,4,7159.030523,5.58735E-07,-1.75212E-05
6270011,332,0,7159.030523,0.0001855,-0.00581703
6270384,671,0,7159.030523,0.000374911,-0.011756708
6271330,25,0,7159.030523,1.39684E-05,-0.000438029
6273283,0,11,7159.030523,-6.14608E-06,0.000192733
6274209,20,0,7159.030523,1.11747E-05,-0.000350423
6275131,118,0,7159.030523,6.59307E-05,-0.002067498
6276419,11,0,7159.030523,6.14608E-06,-0.000192733
6276855,10,0,7159.030523,5.58735E-06,-0.000175212
6277012,0,845,7159.030523,-0.000472131,0.014805392
6277018,44,0,7159.030523,2.45843E-05,-0.000770932
6277818,30,0,7159.030523,1.6762E-05,-0.000525635
6278944,14,0,7159.030523,7.82229E-06,-0.000245296
6279307,0,20,7159.030523,-1.11747E-05,0.000350423
6279563,0,285,7159.030523,-0.000159239,0.004993535
6280071,70,0,7159.030523,3.91114E-05,-0.001226482
6280526,194,0,7159.030523,0.000108395,-0.003399108
6280554,75,0,7159.030523,4.19051E-05,-0.001314088
6280946,560,600,7159.030523,-2.23494E-05,0.000700847
6281855,4,9,7159.030523,-2.79367E-06,8.76059E-05
6281862,10,0,7159.030523,5.58735E-06,-0.000175212
6281871,20,36,7159.030523,-8.93976E-06,0.000280339
6282427,80,0,7159.030523,4.46988E-05,-0.001401694
6282484,800,1500,7159.030523,-0.000391114,0.012264822
6282535,0,141,7159.030523,-7.87816E-05,0.002470485
6282669,60,0,7159.030523,3.35241E-05,-0.00105127
6282857,290,0,7159.030523,0.000162033,-0.00508114
6284130,650,0,7159.030523,0.000363178,-0.011388763
6284346,45,0,7159.030523,2.51431E-05,-0.000788453
6284652,150,120,7159.030523,1.6762E-05,-0.000525635
6284662,0,83,7159.030523,-4.6375E-05,0.001454257
6284828,1000,0,7159.030523,0.000558735,-0.017521174
6284945,0,79,7159.030523,-4.41401E-05,0.001384173
6285202,0,2,7159.030523,-1.11747E-06,3.50423E-05
6285288,2,4,7159.030523,-1.11747E-06,3.50423E-05
6285529,500,0,7159.030523,0.000279367,-0.008760587
6285692,4,0,7159.030523,2.23494E-06,-7.00847E-05
6286028,0,12,7159.030523,-6.70482E-06,0.000210254
6286429,0,438,7159.030523,-0.000244726,0.007674274
6287653,0,50,7159.030523,-2.79367E-05,0.000876059
6288668,0,20,7159.030523,-1.11747E-05,0.000350423
6288954,40,0,7159.030523,2.23494E-05,-0.000700847
6290075,0,7,7159.030523,-3.91114E-06,0.000122648
6290164,0,1,7159.030523,-5.58735E-07,1.75212E-05
6290214,0,130,7159.030523,-7.26355E-05,0.002277753
6290322,41,0,7159.030523,2.29081E-05,-0.000718368
6290987,0,7,7159.030523,-3.91114E-06,0.000122648
6291027,888,0,7159.030523,0.000496157,-0.015558802
6295624,0,4798,7159.030523,-0.00268081,0.084066592
6295869,60,0,7159.030523,3.35241E-05,-0.00105127
6297322,0,500,7159.030523,-0.000279367,0.008760587
6298556,14,9,7159.030523,2.79367E-06,-8.76059E-05
6298804,51,0,7159.030523,2.84955E-05,-0.00089358
6300503,12,0,7159.030523,6.70482E-06,-0.000210254
6302323,1,0,7159.030523,5.58735E-07,-1.75212E-05
6302529,200,0,7159.030523,0.000111747,-0.003504235
6302737,0,30,7159.030523,-1.6762E-05,0.000525635
6303110,10,0,7159.030523,5.58735E-06,-0.000175212
6306514,10,0,7159.030523,5.58735E-06,-0.000175212
6306560,0,2100,7159.030523,-0.001173343,0.036794465
6306609,110,0,7159.030523,6.14608E-05,-0.001927329
6309245,0,466,7159.030523,-0.00026037,0.008164867
6309352,0,2,7159.030523,-1.11747E-06,3.50423E-05
6311400,0,31,7159.030523,-1.73208E-05,0.000543156
6313073,59,2583,7159.030523,-0.001410247,0.044223442
6313273,620,0,7159.030523,0.000346416,-0.010863128
6313858,30,0,7159.030523,1.6762E-05,-0.000525635
6313904,69,0,7159.030523,3.85527E-05,-0.001208961
6314767,417,0,7159.030523,0.000232992,-0.007306329
6315581,0,8000,7159.030523,-0.004469879,0.14016939
6317173,30,0,7159.030523,1.6762E-05,-0.000525635
6319242,0,288,7159.030523,-0.000160916,0.005046098
6319430,0,88,7159.030523,-4.91687E-05,0.001541863
